title,catalog_name,profileguid,profile_name,createdate,assetversion,publishedversion,duration,size,archiveURL
SCP-s01-High_Octane_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:14.000000",0,0,62,16758562,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/62/031fc575-e19e-4d34-a149-f2fd2e61fab8-0.mp4
CSI-s15-p1501.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-10 23:46:30.000000",0,0,32,8550918,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/18/03792ebe-eabb-461e-818c-605c3ec1b494-0.mp4
MAD-s01-p0102-Quotes_Version.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:10.000000",0,0,32,8569789,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/89/04599d74-951c-4579-a6f6-ad8601b2dd03-0.mp4
SCP-s01-p0103_Quotes_Version.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:14.000000",0,0,32,8673801,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/01/0479e039-2c0f-469c-a7c9-de2e0977c76a-0.mp4
"Reign-LA Screening-S1-Sizzle-Texted-2014.mp4",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-31 22:51:06.000000",0,0,114,128053329,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/29/04824725-4b8a-4b29-9c46-20a27245f6b0-0.mp4
SV29-s29-Premise_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:14.000000",0,0,32,8657442,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/42/04f53242-1912-4d69-a8d9-5c01b22022d3-0.mp4
LateShow_Ep0422_1300K_16x9_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-09-30 22:04:51.000000",0,0,2593,426206748,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/48/05957e2f-7083-4fda-a628-53f26181b64a-0.wmv
NCIS_259_1300k_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-09-30 22:14:51.000000",0,0,2631,431716033,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/33/05c6ca87-2280-4554-bf38-d5b7039af780-0.wmv
VOYAGER_ep240_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-17 17:12:34.000000",0,0,2635,901494959,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/59/06feeb3f-3d69-4bb0-a128-ee1a43f62429-0.mp4
AffairThe_Ep104_1300k_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-16 22:41:31.000000",0,0,3316,544653167,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/67/077e601a-f71b-477d-a45d-2fcd41251e38-0.wmv
